id,category,name,owner,contact,address,city,cityCode,phone,noRooms,noBeds,attribute,lastTransactionalData
535,"**","Reiterbauernhof Maho","-","-","Wällischgraben 4","Sankt","3193","-",6,22,"",""
536,"**","Cäsars Privatzimmer","-","-","Brünner Straße 28","Föhrenhain","2201","-",11,36,"",""
537,"***","Pension & Reitstall Inghofer","-","-","Pertholzer Strasse 34","Heidenreichstein","3860","-",5,33,"",""
538,"**","Gasthof Hinterleithner","-","-","Weinserstraße 95","Persenbeug","3681","-",6,34,"",""
539,"***","Hotel Rose","-","-","Maria Taferl 20","Maria","3672","-",15,7,"",""
540,"**","Lindenhof B&B","-","-","Stauwerkstraße 45","Ybbs","3370","-",22,8,"",""
541,"****","Landhotel Jagdhof","-","-","Hauptstraße 41","Guntramsdorf","2353","-",7,8,"",""
542,"*","Landzeit Autobahn-Restaurant Steinhäusl bei Wien","-","-","Kleinberg 2","Altlengbach","3033","-",22,84,"",""
543,"***","Hotel zur Linde","-","-","Westbahnstraße 32","Sankt","4300","-",6,17,"",""
544,"****","Hotel-Restaurant Kirchenwirt","-","-","Kremser Straße 17","Weißenkirchen","3610","-",22,98,"",""
545,"***","Hotel Stich","-","-","Wiener Strasse 15","Manhartsbrunn","2203","-",24,68,"",""
546,"*","Bed & Breakfast Feriendorf Herrensee","-","-","Buchenstraße 1","Litschau","3874","-",6,5,"",""
547,"***","Gasthof zur Post - Familie Luegmayer","-","-","Marktplatz 4","Neuhofen","3364","-",32,88,"",""
548,"****","Hotel Ur-Wachau","-","-","Obere Bachgasse 83","Weißenkirchen","3610","-",71,463,"",""
549,"****","Hotel Wiental","-","-","Hauptstraße 74 b","Pressbaum","3021","-",41,34,"",""
550,"*","Gästehaus Rabl","-","-","Weraingraben 10","Langenlois","3550","-",65,42,"",""
551,"*","Gasthof zur Venus","-","-","Willendorf  36","Aggsbach","3641","-",33,149,"",""
552,"**","Gasthof Mühlendorfer","-","-","Hauptstraße 186","Lanzenkirchen","2821","-",8,1,"",""
553,"**","Das gelbe Haus","-","-","Hocheichberg 24","Sankt","3051","-",59,502,"",""
554,"****","Hotel Garni, Pension Scheiblechner","-","-","48 Stixenlehen","Göstling","3345","-",5,25,"",""
555,"**","Privatzimmer Langthaler","-","-","Pöverding 10","Melk","3390","-",41,161,"",""
556,"*","Kaiserhof","-","-","Prein 25","Reichenau","2651","-",11,53,"",""
557,"**","Sport- und Seminarhotel Hollabrunn","-","-","Dechant-Pfeifer-Straße 3","Hollabrunn","2020","-",41,72,"",""
558,"****","Winzerhotel Gumpoldskirchen","-","-","Wiener Straße 26","Gumpoldskirchen","2352","-",108,205,"",""
559,"*","Gasthof Birgl","-","-","Inning 34","Inning","3383","-",11,3,"",""
560,"****","Hotel Schwarz Alm Zwettl","-","-","Almweg 1","Zwettl","3910","-",26,101,"",""
561,"*","neuningerHOF","-","-","Hauptstrasse 13","Schönberg","3562","-",6,3,"",""
562,"*","Rohrendorf","-","-","Johann Holzerstraße 13","Rohrendorf","3495","-",38,134,"",""
563,"*","Landgasthof Kammerhof","-","-","Kammerhofstr. 1","Hofstetten","3202","-",28,2,"",""
564,"**","Roomantic Apartments","-","-","Schulgraben 10","Bromberg","2833","-",3,8,"",""
565,"*****","Familie Obermüller","-","-","Schwarzois 50 / Maria Seesal","Ybbsitz","3341","-",5,26,"",""
566,"***","Gasthof Goldener Stern","-","-","Wiener Straße 32","Hollabrunn","2020","-",44,220,"",""
567,"*","Haus Wintesperger","-","-","St. Georgen 4","Emmersdorf","3644","-",21,51,"",""
568,"*","Ingrid und Josef Haunschmid","-","-","Kollmitzberg 14","Ardagger","3321","-",41,86,"",""
569,"**","Ötscherschutzhütte","-","-","Ötscher 1","Lackenhof","3295","-",1,3,"",""
570,"****","Das Steinberger","-","-","Hauptstraße 52","Altlengbach","3033","-",17,64,"",""
571,"*","Gasthaus 3-Länderblick Mönichkirchen","-","-","Wechselbundesstrasse 276","Mönichkirchen","2872","-",8,30,"",""
572,"**","Sommerfrische Waldviertel","-","-","Marktplatz 46","Kirchberg","3932","-",16,21,"",""
573,"****","Hotel Donauhof","-","-","Haus Nr. 40","Emmersdorf","3644","-",4,11,"",""
574,"*","Weinberghof Ilkerl","-","-","Rehberger Hauptstraße 57","Krems","3500","-",74,114,"",""
575,"**","Zimmervermietung Stocker","-","-","Hammergasse 16","Waidhofen","3340","-",52,167,"",""
576,"**","Ramswirt","-","-","Rams 40","Kirchberg","2880","-",64,162,"",""
577,"****","Hotel Althof Retz","-","-","Althofgasse 14","Retz","2070","-",25,99,"",""
578,"*","Junges Hotel Annaberg","-","-","Annarotte 77","Annaberg","3222","-",43,70,"",""
579,"**","Gästehaus Weinbergblick","-","-","Rote-Torgasse 18","Spitz","3620","-",8,37,"",""
580,"*","Bernstein-Motel Marchegg","-","-","Feldgasse 1","Marchegg","2293","-",66,180,"",""
581,"***","Stadthotel Gürtler","-","-","Rathausstraße 13","Amstetten","3300","-",24,24,"",""
582,"*","GästeHaus Rudolf u. Sandra DENK","-","-","Winklgasse 133","Wösendorf","3610","-",45,83,"",""
583,"***","Landgasthof Hausmann","-","-","Schneebergstraße 2","Puchberg","2734","-",52,130,"",""
584,"*","Nordwaldfarm","-","-","Kleingöpfritz 26","Waidhofen","3834","-",44,77,"",""
585,"**","Pension Himmelreich","-","-","Döpplinger Straße 73","Ternitz","2630","-",38,144,"",""
586,"**","Gasthof Erlauftalerhof","-","-","Erlauftalstraße 109","Gaming","3291","-",59,142,"",""
587,"**","Frühstückspension Leopold Janu","-","-","Unterer Markt 53","Senftenberg","3541","-",8,64,"",""
588,"*","Biohof Teufel","-","-","Graben 1","Lunz","3293","-",61,157,"",""
589,"**","Kerndlerhof","-","-","Mittereichen 2","Ybbs","3374","-",75,303,"",""
590,"**","Gästezimmer Krappel","-","-","Hans Heppenheimerstraße 8","Rohrendorf","3495","-",44,195,"",""
591,"**","Privatzimmer Pluch","-","-","Josef-Höbarthgasse 21","Horn","3580","-",22,53,"",""
592,"**","Glashof","-","-","Neunagelberg 30","Neunagelberg","3871","-",23,8,"",""
593,"*****","Penzion Sport X","-","-","Promenade 1 3292 Gaming","Gaming","3292","-",28,19,"",""
594,"**","Ferienhaus Ehrenreith","-","-","Strohmarkt 27","Göstling","3345","-",1,4,"",""
595,"*","Gästehaus Annemaria","-","-","Fladnitzerstrasse 125","Retz","2070","-",8,1,"",""
596,"****","Hotel Zur Linde","-","-","Josef-Dunkl-Straße 8","Mistelbach","2130","-",64,91,"",""
597,"****","Wellness-Ferien-Seminarhotel Raxalpenhof","-","-","Preinrotte 9","Reichenau","2651","-",9,28,"",""
598,"****","Hotel The Originals Berghotel Tulbingerkogel","-","-","Tulbingerkogel 1","Mauerbach","3001","-",15,33,"",""
599,"*","Weingut Breitenfelder","-","-","Kleinriedenthal 3","Retz","2074","-",21,22,"",""
600,"**","Weingut Donabaum In der Spitz","-","-","In der Spitz 3","Spitz","3620","-",84,207,"",""
601,"*","MÖRWALD Relais & Châteaux Hotel am Wagram","-","-","Kleine Zeile 13-17","Feuersbrunn","3483","-",19,113,"",""
602,"*","Landhaus Wachau","-","-","Aggsbach Markt 86","Aggsbach","3641","-",46,28,"",""
603,"**","Nibelungenmotel Pöchlarn","-","-","Manker Straße 54a","Pöchlarn","3380","-",23,184,"",""
604,"**","MÖRWALD Hotel Schloss Grafenegg","-","-","Grafenegg 12","Grafenegg","3485","-",23,120,"",""
605,"*","Privatzimmer, Private Rooms","-","-","18 Julius Willerth-Gasse","Wiener","2700","-",9,37,"",""
606,"*","Kögerlwirt","-","-","Ybbssteinbach 10","Göstling","3345","-",50,205,"",""
607,"***","Villa Nova - Hotel garni","-","-","Pocksteinerstraße 35","Waidhofen","3340","-",62,121,"",""
608,"****","Hotel Kartause Gaming","-","-","Kartause 1","Gaming","3292","-",38,32,"",""
609,"****","Residenz Wachau","-","-","Dorf 19","Aggsbach","3642","-",27,16,"",""
610,"*","Villa-Angelina","-","-","Wienerstraße 17","Langenzersdorf","2103","-",29,39,"",""
611,"**","Zur Post","-","-","Käferbichlstraße 1","Lackenhof","3295","-",2,2,"",""
612,"*","Familienpension Sonnenhof","-","-","Sonnenwg 3","Lackenhof","3295","-",4,18,"",""
613,"***","Papperl a' Pub","-","-","Hauptstraße 18","Schönberg","3562","-",14,57,"",""
614,"***","Hotel Restaurant Ottenstein Superior","-","-","Peygarten","Rastenfeld","3532","-",6,7,"",""
615,"****","Zum schwarzen Bären","-","-","Marktplatz 7","Emmersdorf","3644","-",30,21,"",""
616,"**","Jakob Kern Gästehaus im Stift Geras","-","-","Hauptstraße 1","Geras","2093","-",61,244,"",""
617,"***","JUFA Hotel Waldviertel","-","-","Hamerlingstraße 8","Raabs","3820","-",46,21,"",""
618,"**","Ferienhaus FRIEDLHOF","-","-","Bruderndorferwald 13 Gästehaus","Langschlag","3921","-",3,1,"",""
619,"**","Zimmer mit Garten","-","-","Brunngasse 57","Poysdorf","2170","-",31,10,"",""
620,"**","Gastehaus & Weingut Aigner","-","-","49 Weinzierl","Krems","3500","-",22,34,"",""
621,"**","Biohof Ebenbauer","-","-","10 Windhager Straße","Waidhofen","3340","-",1,2,"",""
622,"***","Gasthof Grüner Baum","-","-","Markt 55","Kirchberg","2880","-",52,169,"",""
623,"**","D&E Rooms","-","-","Feldstraße 93","Schwechat","2322","-",60,298,"",""
624,"*","Gasthof Ludl","-","-","Rathausstraße 9","Groß-Enzersdorf","2301","-",10,55,"",""
625,"***","Gasthof zum Kirchenwirt","-","-","Hauptplatz 4","Sankt","4300","-",56,206,"",""
626,"**","Haus am See","-","-","Seehof 21","Lunz","3293","-",48,35,"",""
627,"**","Kolpingsfamilie Poysdorf","-","-","Kolpingstraße 7","Poysdorf","2170","-",2,3,"",""
628,"***","Gasthaus Dürregger","-","-","Ebersdorf 4","Leiben","3652","-",9,1,"",""
629,"**","Haus 7 Stadtmitte","-","-","Wiener Straße 7","Melk","3390","-",14,77,"",""
630,"****","Kurhotel Leonardo","-","-","Hauptstraße 110","Gmünd","3945","-",32,53,"",""
631,"**","Gästehaus Huber","-","-","Kamp 25","Arbesbach","3925","-",27,14,"",""
632,"**","Gasthaus Hofmann Angelika","-","-","Waagstraße 10","Loosdorf","3382","-",20,26,"",""
633,"**","Flackl - Wirt Seminare","-","-","Hinterleiten 12","Reichenau","2651","-",25,154,"",""
634,"*","Madar Café Central Melk","-","-","Hauptplatz 10","Melk","3390","-",48,302,"",""
635,"**","Gwörthwirt","-","-","Gwörth 3","Kasten","3072","-",2,11,"",""
636,"****","Haus Bartberg","-","-","Grenzgasse 15","Pressbaum","3013","-",25,50,"",""
637,"**","Bauer & Wirt Langthaler","-","-","Pömling 14","Emmersdorf","3644","-",75,13,"",""
638,"***","Blockhaus-Bärnkopf","-","-","Bärnkopf 140","Bärnkopf","3665","-",96,16,"",""
639,"**","Gästehaus Daurer","-","-","Reinsberg 15","Reinsberg","3264","-",38,72,"",""
640,"**","Privatzimmer Familie Wagner","-","-","Wienerstraße 33","Pöchlarn","3380","-",11,1,"",""
641,"**","Cafe Nove","-","-","Sonnwendgasse 14","Ternitz","2630","-",1,4,"",""
642,"**","Baumhaus Lodge Schrems","-","-","Herrenteichweg","Schrems","3943","-",41,326,"",""
643,"*","Pension Landhaus Ingrid B&B","-","-","Loich 7","Loich","3211","-",33,31,"",""
644,"**","Gasthof zum guten Kameraden","-","-","Ortsstraße 20","Marbach","3671","-",11,47,"",""
645,"***","Hotel Gasthof Seeland","-","-","114 Goldegger Straße","St.","3100","-",69,311,"",""
646,"**","Arkadenhof Fam. Schneider","-","-","22 Eichenbrunn","Eichenbrunn","2152","-",14,33,"",""
647,"***","Hotel Thaya","-","-","Hauptstraße 14","Raabs","3820","-",6,12,"",""
648,"**","Landhaus zum Siebenschläfer","-","-","Hauptstraße 54","Herrnbaumgarten","2171","-",17,100,"",""
649,"***","Gasthof Böhm","-","-","Hauptstraße 16","Persenbeug","3680","-",25,138,"",""
650,"***","Neues Gästehaus und Hotel-Pension zum Gmoana","-","-","Ulmenweg 3","Sankt","4300","-",46,50,"",""
651,"**","Dretenpacherhof","-","-","Trattenbach 80","Trattenbach","2881","-",2,4,"",""
652,"*","Haflingerhof Luef","-","-","Leitenviertel 8","Bad","2853","-",48,37,"",""
653,"*","Biobauernhof Lacken","-","-","Eisenwiesen 7","Strohmarkt","3345","-",18,15,"",""
654,"**","Urlaub am Bauernhof","-","-","41 Konradsheim","Waidhofen","3340","-",16,63,"",""
655,"***","Krumbacherhof","-","-","Bundesstr. 19","Krumbach","2851","-",7,15,"",""
656,"**","Gasthof Teufl","-","-","Kirchenstraße 9","Purgstall","3251","-",60,18,"",""
657,"**","Gästehaus Wachau","-","-","Wachaustraße 1","Leiben","3652","-",21,31,"",""
658,"**","Gasthof Hentsch","-","-","Rathausplatz 8","Weitra","3970","-",56,51,"",""
659,"*","campus Horn","-","-","Canisiusgasse 1","Horn","3580","-",21,84,"",""
660,"*","Gästehaus Wildpert","-","-","Engabrunner Straße 7","Engabrunn","3492","-",32,94,"",""
661,"*","Gasthof Singula","-","-","Hauptstraße 22","Payerbach","2650","-",62,40,"",""
662,"**","Museumsquartier Nord","-","-","Professor Kneslplatz 12","Bad","2222","-",25,104,"",""
663,"*","Gasthof Grünling","-","-","Marktplatz 7","Wallsee","3313","-",36,36,"",""
664,"**","Hössl","-","-","Wiener Straße 25","Brunn","2345","-",8,7,"",""
665,"**","Pension Klug - DorfResort Mitterbach","-","-","Peterstraße 5","Mitterbach","3224","-",78,79,"",""
666,"*","Eisenbock's Strasser Hof","-","-","Marktplatz 30","Strass","3491","-",3,5,"",""
667,"*","Bauernhof Ablass","-","-","Hochreit 5","Göstling","3345","-",7,26,"",""
668,"****","Hotel Die Residenz","-","-","5 Rosenau Schloß","Schloss","3924","-",53,238,"",""
669,"*","Bauernhof Schrammel","-","-","Maierhöfen 13","Bad","2853","-",6,5,"",""
670,"*","CottageNumber9","-","-","Urfahr 9","Leiben","3652","-",10,41,"",""
671,"**","Schwarzes Haus","-","-","Hammerschmiedstraße 1","Ybbsitz","3341","-",58,206,"",""
672,"**","Pension Kirchsteiger","-","-","Untere Hauptstraße 29","Hohenberg","3192","-",6,3,"",""
673,"*","Wurzer Johann","-","-","Laimbach 12","Laimbach","3663","-",33,106,"",""
674,"**","Hirmhof","-","-","Buchberg 8","Reinsberg","3264","-",2,3,"",""
675,"**","Flussbett","-","-","Melkerstrasse 3","Kirchberg","3204","-",24,45,"",""
676,"**","Winzerhaus Kitzler","-","-","Untere Hauptstrasse 53","Rohrendorf","3495","-",10,18,"",""
677,"**","Gästezimmer Gerlinde","-","-","Erlacher Straße 153","Schwarzau","2625","-",41,11,"",""
678,"**","Asia Wok Ybbshof","-","-","Stauwerkstraße 71","Ybbs","3370","-",16,93,"",""
679,"**","Guest House Silberwald","-","-","Silberwald-Straße","Strasshof","2231","-",78,378,"",""
680,"*","Haus Resi","-","-","Wultendorf 55","Staatz","2134","-",16,18,"",""
681,"***","Märchenhotel Waldpension Nebelstein","-","-","Maissen 28","Harbach","3970","-",28,19,"",""
682,"**","Genießerpension Dopler - Zur schönen Au","-","-","Maierhöfnerstraße 6","Bad","2853","-",41,149,"",""
683,"**","Gästehaus Wasserburger","-","-","Thalerl 35","Kernhof","3195","-",47,209,"",""
684,"**","Weinbauernhof Vier Jahreszeiten","-","-","Am Hufeisen 3","Staatz","2134","-",6,24,"",""
685,"**","Rettensteinerhof Wirtshaus Hilbinger","-","-","Dorf 39","Hollenstein","3343","-",30,152,"",""
686,"***","Frühstückspension Zur Blauen Traube","-","-","Ysperstraße 4","Ysper","3683","-",1,4,"",""
687,"***","Landgasthof Binder","-","-","Harbach 23","Harbach","3970","-",59,78,"",""
688,"*","Stacher Wein und Bett","-","-","Obere Hauptstraße 16","Bad","2222","-",37,41,"",""
689,"***","Gasthof Pension Seidl","-","-","Pretrobruck 17","Arbesbach","3925","-",11,70,"",""
690,"**","Haslaustube","-","-","Haslaurotte 23","Schwarzenbach","3212","-",59,353,"",""
691,"**","Weingut zur Schlafmütze","-","-","Große Zeile 24","Herrnbaumgarten","2171","-",12,49,"",""
692,"****","Pedro's","-","-","Dörfl 19","Kasten","3072","-",17,15,"",""
693,"**","Blumenhof für die Gäste","-","-","Wultendorf 8","Staatz","2134","-",27,46,"",""
694,"**","Privatzimmer Hofer","-","-","17 Bärnkopf","Bärnkopf","3665","-",11,37,"",""
695,"***","Angerhof","-","-","Forstamt 9","Dorfstetten","4392","-",23,62,"",""
696,"*","Heurigenhof Bründlmayer","-","-","Walterstraße 14","Langenlois","3550","-",80,43,"family friendly",""
697,"*****","TestHotel","-","-","Wohlmutstraße","Vienna","1020","-",400,500,"sauna",""
