id,category,name,owner,contact,address,city,cityCode,phone,noRooms,noBeds,attribute,lastTransactionalData
479,"***","Hotel Austria","-","-","Hauptstraße 27","Gablitz","3003","-",18,141,"","2025-06-29"
480,"***","Landhotel Zellerhof","-","-","Seestraße 5","Lunz","3293","-",13,17,"","2025-06-29"
481,"****","Hotel Wachau","-","-","Am Wachberg 3","Melk","3390","-",52,157,"","2025-06-29"
482,"*","Lugerfarm","-","-","Pöverding 8","Melk","3390","-",6,32,"","2025-06-29"
483,"*","Familie Stoier","-","-","Edlach 11","Reichenau","2651","-",13,24,"","2025-06-29"
484,"*","Weinhaus Nigl","-","-","Kirchenberg 1","Senftenberg","3541","-",62,32,"","2025-06-29"
485,"**","Leon's Silberwald","-","-","Bahngasse 35","Strasshof","2231","-",4,4,"","2025-06-29"
486,"*","Hotel Sonnenhof","-","-","Saaß 19","Litschau","3874","-",5,6,"","2025-06-29"
487,"*","Landgasthof zur Linde Laaben","-","-","Laaben 28","Laaben","3053","-",12,21,"","2025-06-29"
488,"***","Hotel Restaurant Osterbauer","-","-","Brevilliergasse 5","Neunkirchen","2620","-",7,33,"","2025-06-29"
489,"*","Pension Tennisweber","-","-","Wallhofgasse 5","Schwechat","2320","-",23,58,"","2025-06-29"
490,"****","City-Hotel Mödling","-","-","Wiener Straße 5","Mödling","2340","-",28,21,"","2025-06-29"
491,"*","Pension Marillenhof","-","-","Johann-Steinböckstrasse 2","Melk","3390","-",42,44,"","2025-06-29"
492,"**","Pension Casa Topolino","-","-","Dr. Eckener-Gasse 1","Wiener","2700","-",5,18,"","2025-06-29"
493,"**","Schlafgut","-","-","83 Mariazellerstrasse","St.","3100","-",84,59,"","2025-06-29"
494,"***","Gasthof Keller","-","-","Am Kanal 12","Gumpoldskirchen","2352","-",10,29,"","2025-06-29"
495,"**","SCHLOSS KRUMBACH","-","-","Schloss 1","Krumbach","2851","-",31,7,"","2025-06-29"
496,"****","Hotel Garni Weinquadrat","-","-","Landstraße 238","Weißenkirchen","3610","-",8,43,"","2025-06-29"
497,"*","Gasthaus Kleebinder","-","-","Pielachstraße 12","Haunoldstein","3384","-",35,75,"","2025-06-29"
498,"*","Bildungshaus St. Hippolyt","-","-","Eybnerstraße 5","St.","3100","-",29,98,"","2025-06-29"
499,"*","Gasthof s'Schatzkastl","-","-","Hafen 1","Ardagger","3321","-",10,26,"","2025-06-29"
500,"****","Landhotel Wachau","-","-","Luberegg 20","Emmersdorf","3644","-",30,56,"","2025-06-29"
501,"****","City Hotel Stockerau","-","-","Hauptstraße 49","Stockerau","2000","-",11,17,"","2025-06-29"
502,"**","Gasthof Gerhart","-","-","Elisabethstraße 69","Perchtoldsdorf","2380","-",26,21,"","2025-06-29"
503,"**","Haus zu den Zwei Eichen","-","-","Hochstraße 117","Perchtoldsdorf","2380","-",8,19,"","2025-06-29"
504,"***","Pension Sprinzl","-","-","Klederinger Straße 86","Schwechat","2320","-",49,127,"","2025-06-29"
505,"**","Gästehaus zur weißen Rose","-","-","Wiener Straße 41","Furth","3511","-",13,27,"","2025-06-29"
506,"***","Alpengasthof Enzian","-","-","Schwaig 148","Mönichkirchen","2872","-",43,127,"","2025-06-29"
507,"***","Landhaus am Kurpark","-","-","Welzergasse 29 (Mathias Welzergasse)","Baden","2500","-",58,21,"","2025-06-29"
508,"**","Gasthof Paradiesgartl","-","-","Kremser Straße 6","Kleinpöchlarn","3660","-",10,41,"","2025-06-29"
509,"****","Hotel Eisenhuthaus","-","-","Oberer Markt 10","Poysdorf","2170","-",29,226,"","2025-06-29"
510,"*","Familie Wissmann","-","-","Bahnstrasse 4","Poysdorf","2170","-",25,74,"","2025-06-29"
511,"***","Hotel Garni Zur Post","-","-","Wiener Straße 33","Gumpoldskirchen","2352","-",49,46,"","2025-06-29"
512,"***","Familienhotel Die Hochrieß","-","-","Hochrieß 5","Purgstall","3251","-",23,70,"","2025-06-29"
513,"***","Hotel - Restaurant Martinihof","-","-","Rathausplatz 4","Neudörfl","7201","-",32,169,"","2025-06-29"
514,"***","Landhaus Zierlinger","-","-","Oberer Markt 17","Senftenberg","3541","-",65,147,"","2025-06-29"
515,"*","Lassingbauer","-","-","Lassing 12","Lassing","3345","-",12,43,"","2025-06-29"
516,"*","Gasthof-Pension Schwarzer Bär","-","-","Ybbstorgasse","Waidhofen","3340","-",12,24,"","2025-06-29"
517,"**","College Garden Hotel","-","-","Johann-Strauß-Straße 2","Bad","2540","-",35,46,"","2025-06-29"
518,"*****","Gästehaus-Pension F&G Gritsch","-","-","Vießling 39","Spitz","3620","-",18,104,"","2025-06-29"
519,"***","Schlossgasthof Niederleitner","-","-","Schlossstraße 2","Artstetten","3661","-",2,5,"","2025-06-29"
520,"**","Kunsthaus Horn","-","-","Wiener Straße 2","Horn","3580","-",41,49,"","2025-06-29"
521,"***","Hotel Butter","-","-","Triester Straße 32","Vösendorf","2334","-",4,8,"","2025-06-29"
522,"**","Frühstückspension Doris Eder","-","-","Erlauftalstraße 40","Gaming","3292","-",6,42,"","2025-06-29"
523,"*","Gasthof Zur Linde","-","-","Marktplatz 1","Neuhofen","3364","-",6,27,"","2025-06-29"
524,"**","Privatzimmer zur Büffelweide","-","-","2 Forellenweg","Gmünd","3950","-",42,217,"","2025-06-29"
525,"*","BIO-Bauernhof Kurzeck","-","-","Königsberg 9","Göstling","3345","-",81,322,"","2025-06-29"
526,"*","Haberfellner","-","-","Weitental 31","Lackenhof","3295","-",62,83,"","2025-06-29"
527,"**","Pension Elfy","-","-","11 Karlsgasse","Baden","2500","-",52,268,"","2025-06-29"
528,"***","Hotel Krug","-","-","Schulgasse 1","Gumpoldskirchen","2352","-",17,64,"","2025-06-29"
529,"**","Weingut & Gästezimmer Edelmann","-","-","Rosenbergstraße 31","Göttlesbrunn","2464","-",14,35,"","2025-06-29"
530,"***","Gasthof Berghof","-","-","Carolusstraße 1","Semmering","2680","-",64,103,"","2025-06-29"
531,"****","Kuschelhotel Zeman","-","-","Schwechatbach 55","Alland","2534","-",60,43,"","2025-06-29"
532,"*","Bruckerhof","-","-","Schneebergstraße 23","Puchberg","2734","-",5,10,"","2025-06-29"
533,"*","Wohnen beim Bäcker Weinberger","-","-","Stauwerkstraße 85","Ybbs","3370","-",32,26,"","2025-06-29"
534,"*","Obermerkenbergerhof","-","-","Aigelsbach 22","Hofstetten","3202","-",44,83,"","2025-06-29"
535,"**","Reiterbauernhof Maho","-","-","Wällischgraben 4","Sankt","3193","-",6,22,"","2025-06-29"
536,"**","Cäsars Privatzimmer","-","-","Brünner Straße 28","Föhrenhain","2201","-",11,36,"","2025-06-29"
537,"***","Pension & Reitstall Inghofer","-","-","Pertholzer Strasse 34","Heidenreichstein","3860","-",5,33,"","2025-06-29"
538,"**","Gasthof Hinterleithner","-","-","Weinserstraße 95","Persenbeug","3681","-",6,34,"","2025-06-29"
539,"***","Hotel Rose","-","-","Maria Taferl 20","Maria","3672","-",15,7,"","2025-06-29"
540,"**","Lindenhof B&B","-","-","Stauwerkstraße 45","Ybbs","3370","-",22,8,"","2025-06-29"
541,"****","Landhotel Jagdhof","-","-","Hauptstraße 41","Guntramsdorf","2353","-",7,8,"","2025-06-29"
542,"*","Landzeit Autobahn-Restaurant Steinhäusl bei Wien","-","-","Kleinberg 2","Altlengbach","3033","-",22,84,"","2025-06-29"
543,"***","Hotel zur Linde","-","-","Westbahnstraße 32","Sankt","4300","-",6,17,"","2025-06-29"
544,"****","Hotel-Restaurant Kirchenwirt","-","-","Kremser Straße 17","Weißenkirchen","3610","-",22,98,"","2025-06-29"
545,"***","Hotel Stich","-","-","Wiener Strasse 15","Manhartsbrunn","2203","-",24,68,"","2025-06-29"
546,"*","Bed & Breakfast Feriendorf Herrensee","-","-","Buchenstraße 1","Litschau","3874","-",6,5,"","2025-06-29"
547,"***","Gasthof zur Post - Familie Luegmayer","-","-","Marktplatz 4","Neuhofen","3364","-",32,88,"","2025-06-29"
548,"****","Hotel Ur-Wachau","-","-","Obere Bachgasse 83","Weißenkirchen","3610","-",71,463,"","2025-06-29"
549,"****","Hotel Wiental","-","-","Hauptstraße 74 b","Pressbaum","3021","-",41,34,"","2025-06-29"
550,"*","Gästehaus Rabl","-","-","Weraingraben 10","Langenlois","3550","-",65,42,"","2025-06-29"
551,"*","Gasthof zur Venus","-","-","Willendorf  36","Aggsbach","3641","-",33,149,"","2025-06-29"
552,"**","Gasthof Mühlendorfer","-","-","Hauptstraße 186","Lanzenkirchen","2821","-",8,1,"","2025-06-29"
553,"**","Das gelbe Haus","-","-","Hocheichberg 24","Sankt","3051","-",59,502,"","2025-06-29"
554,"****","Hotel Garni, Pension Scheiblechner","-","-","48 Stixenlehen","Göstling","3345","-",5,25,"","2025-06-29"
555,"**","Privatzimmer Langthaler","-","-","Pöverding 10","Melk","3390","-",41,161,"","2025-06-29"
556,"*","Kaiserhof","-","-","Prein 25","Reichenau","2651","-",11,53,"","2025-06-29"
557,"**","Sport- und Seminarhotel Hollabrunn","-","-","Dechant-Pfeifer-Straße 3","Hollabrunn","2020","-",41,72,"","2025-06-29"
558,"****","Winzerhotel Gumpoldskirchen","-","-","Wiener Straße 26","Gumpoldskirchen","2352","-",108,205,"","2025-06-29"
559,"*","Gasthof Birgl","-","-","Inning 34","Inning","3383","-",11,3,"","2025-06-29"
560,"****","Hotel Schwarz Alm Zwettl","-","-","Almweg 1","Zwettl","3910","-",26,101,"","2025-06-29"
561,"*","neuningerHOF","-","-","Hauptstrasse 13","Schönberg","3562","-",6,3,"","2025-06-29"
562,"*","Rohrendorf","-","-","Johann Holzerstraße 13","Rohrendorf","3495","-",38,134,"","2025-06-29"
563,"*","Landgasthof Kammerhof","-","-","Kammerhofstr. 1","Hofstetten","3202","-",28,2,"","2025-06-29"
564,"**","Roomantic Apartments","-","-","Schulgraben 10","Bromberg","2833","-",3,8,"","2025-06-29"
565,"*****","Familie Obermüller","-","-","Schwarzois 50 / Maria Seesal","Ybbsitz","3341","-",5,26,"","2025-06-29"
566,"***","Gasthof Goldener Stern","-","-","Wiener Straße 32","Hollabrunn","2020","-",44,220,"","2025-06-29"
567,"*","Haus Wintesperger","-","-","St. Georgen 4","Emmersdorf","3644","-",21,51,"","2025-06-29"
568,"*","Ingrid und Josef Haunschmid","-","-","Kollmitzberg 14","Ardagger","3321","-",41,86,"","2025-06-29"
569,"**","Ötscherschutzhütte","-","-","Ötscher 1","Lackenhof","3295","-",1,3,"","2025-06-29"
570,"****","Das Steinberger","-","-","Hauptstraße 52","Altlengbach","3033","-",17,64,"","2025-06-29"
571,"*","Gasthaus 3-Länderblick Mönichkirchen","-","-","Wechselbundesstrasse 276","Mönichkirchen","2872","-",8,30,"","2025-06-29"
572,"**","Sommerfrische Waldviertel","-","-","Marktplatz 46","Kirchberg","3932","-",16,21,"","2025-06-29"
573,"****","Hotel Donauhof","-","-","Haus Nr. 40","Emmersdorf","3644","-",4,11,"","2025-06-29"
574,"*","Weinberghof Ilkerl","-","-","Rehberger Hauptstraße 57","Krems","3500","-",74,114,"","2025-06-29"
575,"**","Zimmervermietung Stocker","-","-","Hammergasse 16","Waidhofen","3340","-",52,167,"","2025-06-29"
576,"**","Ramswirt","-","-","Rams 40","Kirchberg","2880","-",64,162,"","2025-06-29"
577,"****","Hotel Althof Retz","-","-","Althofgasse 14","Retz","2070","-",25,99,"","2025-06-29"
578,"*","Junges Hotel Annaberg","-","-","Annarotte 77","Annaberg","3222","-",43,70,"","2025-06-29"
579,"**","Gästehaus Weinbergblick","-","-","Rote-Torgasse 18","Spitz","3620","-",8,37,"","2025-06-29"
580,"*","Bernstein-Motel Marchegg","-","-","Feldgasse 1","Marchegg","2293","-",66,180,"","2025-06-29"
581,"***","Stadthotel Gürtler","-","-","Rathausstraße 13","Amstetten","3300","-",24,24,"","2025-06-29"
582,"*","GästeHaus Rudolf u. Sandra DENK","-","-","Winklgasse 133","Wösendorf","3610","-",45,83,"","2025-06-29"
583,"***","Landgasthof Hausmann","-","-","Schneebergstraße 2","Puchberg","2734","-",52,130,"","2025-06-29"
584,"*","Nordwaldfarm","-","-","Kleingöpfritz 26","Waidhofen","3834","-",44,77,"","2025-06-29"
585,"**","Pension Himmelreich","-","-","Döpplinger Straße 73","Ternitz","2630","-",38,144,"","2025-06-29"
586,"**","Gasthof Erlauftalerhof","-","-","Erlauftalstraße 109","Gaming","3291","-",59,142,"","2025-06-29"
587,"**","Frühstückspension Leopold Janu","-","-","Unterer Markt 53","Senftenberg","3541","-",8,64,"","2025-06-29"
588,"*","Biohof Teufel","-","-","Graben 1","Lunz","3293","-",61,157,"","2025-06-29"
589,"**","Kerndlerhof","-","-","Mittereichen 2","Ybbs","3374","-",75,303,"","2025-06-29"
590,"**","Gästezimmer Krappel","-","-","Hans Heppenheimerstraße 8","Rohrendorf","3495","-",44,195,"","2025-06-29"
591,"**","Privatzimmer Pluch","-","-","Josef-Höbarthgasse 21","Horn","3580","-",22,53,"","2025-06-29"
592,"**","Glashof","-","-","Neunagelberg 30","Neunagelberg","3871","-",23,8,"","2025-06-29"
593,"*****","Penzion Sport X","-","-","Promenade 1 3292 Gaming","Gaming","3292","-",28,19,"","2025-06-29"
594,"**","Ferienhaus Ehrenreith","-","-","Strohmarkt 27","Göstling","3345","-",1,4,"","2025-06-29"
595,"*","Gästehaus Annemaria","-","-","Fladnitzerstrasse 125","Retz","2070","-",8,1,"","2025-06-29"
596,"****","Hotel Zur Linde","-","-","Josef-Dunkl-Straße 8","Mistelbach","2130","-",64,91,"","2025-06-29"
597,"****","Wellness-Ferien-Seminarhotel Raxalpenhof","-","-","Preinrotte 9","Reichenau","2651","-",9,28,"","2025-06-29"
598,"****","Hotel The Originals Berghotel Tulbingerkogel","-","-","Tulbingerkogel 1","Mauerbach","3001","-",15,33,"","2025-06-29"
599,"*","Weingut Breitenfelder","-","-","Kleinriedenthal 3","Retz","2074","-",21,22,"","2025-06-29"
600,"**","Weingut Donabaum In der Spitz","-","-","In der Spitz 3","Spitz","3620","-",84,207,"","2025-06-29"
601,"*","MÖRWALD Relais & Châteaux Hotel am Wagram","-","-","Kleine Zeile 13-17","Feuersbrunn","3483","-",19,113,"","2025-06-29"
602,"*","Landhaus Wachau","-","-","Aggsbach Markt 86","Aggsbach","3641","-",46,28,"","2025-06-29"
603,"**","Nibelungenmotel Pöchlarn","-","-","Manker Straße 54a","Pöchlarn","3380","-",23,184,"","2025-06-29"
604,"**","MÖRWALD Hotel Schloss Grafenegg","-","-","Grafenegg 12","Grafenegg","3485","-",23,120,"","2025-06-29"
605,"*","Privatzimmer, Private Rooms","-","-","18 Julius Willerth-Gasse","Wiener","2700","-",9,37,"","2025-06-29"
606,"*","Kögerlwirt","-","-","Ybbssteinbach 10","Göstling","3345","-",50,205,"","2025-06-29"
607,"***","Villa Nova - Hotel garni","-","-","Pocksteinerstraße 35","Waidhofen","3340","-",62,121,"","2025-06-29"
608,"****","Hotel Kartause Gaming","-","-","Kartause 1","Gaming","3292","-",38,32,"","2025-06-29"
609,"****","Residenz Wachau","-","-","Dorf 19","Aggsbach","3642","-",27,16,"","2025-06-29"
610,"*","Villa-Angelina","-","-","Wienerstraße 17","Langenzersdorf","2103","-",29,39,"","2025-06-29"
611,"**","Zur Post","-","-","Käferbichlstraße 1","Lackenhof","3295","-",2,2,"","2025-06-29"
612,"*","Familienpension Sonnenhof","-","-","Sonnenwg 3","Lackenhof","3295","-",4,18,"","2025-06-29"
613,"***","Papperl a' Pub","-","-","Hauptstraße 18","Schönberg","3562","-",14,57,"","2025-06-29"
614,"***","Hotel Restaurant Ottenstein Superior","-","-","Peygarten","Rastenfeld","3532","-",6,7,"","2025-06-29"
615,"****","Zum schwarzen Bären","-","-","Marktplatz 7","Emmersdorf","3644","-",30,21,"","2025-06-29"
616,"**","Jakob Kern Gästehaus im Stift Geras","-","-","Hauptstraße 1","Geras","2093","-",61,244,"","2025-06-29"
617,"***","JUFA Hotel Waldviertel","-","-","Hamerlingstraße 8","Raabs","3820","-",46,21,"","2025-06-29"
618,"**","Ferienhaus FRIEDLHOF","-","-","Bruderndorferwald 13 Gästehaus","Langschlag","3921","-",3,1,"","2025-06-29"
619,"**","Zimmer mit Garten","-","-","Brunngasse 57","Poysdorf","2170","-",31,10,"","2025-06-29"
620,"**","Gastehaus & Weingut Aigner","-","-","49 Weinzierl","Krems","3500","-",22,34,"","2025-06-29"
621,"**","Biohof Ebenbauer","-","-","10 Windhager Straße","Waidhofen","3340","-",1,2,"","2025-06-29"
622,"***","Gasthof Grüner Baum","-","-","Markt 55","Kirchberg","2880","-",52,169,"","2025-06-29"
623,"**","D&E Rooms","-","-","Feldstraße 93","Schwechat","2322","-",60,298,"","2025-06-29"
624,"*","Gasthof Ludl","-","-","Rathausstraße 9","Groß-Enzersdorf","2301","-",10,55,"","2025-06-29"
625,"***","Gasthof zum Kirchenwirt","-","-","Hauptplatz 4","Sankt","4300","-",56,206,"","2025-06-29"
626,"**","Haus am See","-","-","Seehof 21","Lunz","3293","-",48,35,"","2025-06-29"
627,"**","Kolpingsfamilie Poysdorf","-","-","Kolpingstraße 7","Poysdorf","2170","-",2,3,"","2025-06-29"
628,"***","Gasthaus Dürregger","-","-","Ebersdorf 4","Leiben","3652","-",9,1,"","2025-06-29"
629,"**","Haus 7 Stadtmitte","-","-","Wiener Straße 7","Melk","3390","-",14,77,"","2025-06-29"
630,"****","Kurhotel Leonardo","-","-","Hauptstraße 110","Gmünd","3945","-",32,53,"","2025-06-29"
631,"**","Gästehaus Huber","-","-","Kamp 25","Arbesbach","3925","-",27,14,"","2025-06-29"
632,"**","Gasthaus Hofmann Angelika","-","-","Waagstraße 10","Loosdorf","3382","-",20,26,"","2025-06-29"
633,"**","Flackl - Wirt Seminare","-","-","Hinterleiten 12","Reichenau","2651","-",25,154,"","2025-06-29"
634,"*","Madar Café Central Melk","-","-","Hauptplatz 10","Melk","3390","-",48,302,"","2025-06-29"
635,"**","Gwörthwirt","-","-","Gwörth 3","Kasten","3072","-",2,11,"","2025-06-29"
636,"****","Haus Bartberg","-","-","Grenzgasse 15","Pressbaum","3013","-",25,50,"","2025-06-29"
637,"**","Bauer & Wirt Langthaler","-","-","Pömling 14","Emmersdorf","3644","-",75,13,"","2025-06-29"
638,"***","Blockhaus-Bärnkopf","-","-","Bärnkopf 140","Bärnkopf","3665","-",96,16,"","2025-06-29"
639,"**","Gästehaus Daurer","-","-","Reinsberg 15","Reinsberg","3264","-",38,72,"","2025-06-29"
640,"**","Privatzimmer Familie Wagner","-","-","Wienerstraße 33","Pöchlarn","3380","-",11,1,"","2025-06-29"
641,"**","Cafe Nove","-","-","Sonnwendgasse 14","Ternitz","2630","-",1,4,"","2025-06-29"
642,"**","Baumhaus Lodge Schrems","-","-","Herrenteichweg","Schrems","3943","-",41,326,"","2025-06-29"
643,"*","Pension Landhaus Ingrid B&B","-","-","Loich 7","Loich","3211","-",33,31,"","2025-06-29"
644,"**","Gasthof zum guten Kameraden","-","-","Ortsstraße 20","Marbach","3671","-",11,47,"","2025-06-29"
645,"***","Hotel Gasthof Seeland","-","-","114 Goldegger Straße","St.","3100","-",69,311,"","2025-06-29"
646,"**","Arkadenhof Fam. Schneider","-","-","22 Eichenbrunn","Eichenbrunn","2152","-",14,33,"","2025-06-29"
647,"***","Hotel Thaya","-","-","Hauptstraße 14","Raabs","3820","-",6,12,"","2025-06-29"
648,"**","Landhaus zum Siebenschläfer","-","-","Hauptstraße 54","Herrnbaumgarten","2171","-",17,100,"","2025-06-29"
649,"***","Gasthof Böhm","-","-","Hauptstraße 16","Persenbeug","3680","-",25,138,"","2025-06-29"
650,"***","Neues Gästehaus und Hotel-Pension zum Gmoana","-","-","Ulmenweg 3","Sankt","4300","-",46,50,"","2025-06-29"
651,"**","Dretenpacherhof","-","-","Trattenbach 80","Trattenbach","2881","-",2,4,"","2025-06-29"
652,"*","Haflingerhof Luef","-","-","Leitenviertel 8","Bad","2853","-",48,37,"","2025-06-29"
653,"*","Biobauernhof Lacken","-","-","Eisenwiesen 7","Strohmarkt","3345","-",18,15,"","2025-06-29"
654,"**","Urlaub am Bauernhof","-","-","41 Konradsheim","Waidhofen","3340","-",16,63,"","2025-06-29"
655,"***","Krumbacherhof","-","-","Bundesstr. 19","Krumbach","2851","-",7,15,"","2025-06-29"
656,"**","Gasthof Teufl","-","-","Kirchenstraße 9","Purgstall","3251","-",60,18,"","2025-06-29"
657,"**","Gästehaus Wachau","-","-","Wachaustraße 1","Leiben","3652","-",21,31,"","2025-06-29"
658,"**","Gasthof Hentsch","-","-","Rathausplatz 8","Weitra","3970","-",56,51,"","2025-06-29"
659,"*","campus Horn","-","-","Canisiusgasse 1","Horn","3580","-",21,84,"","2025-06-29"
660,"*","Gästehaus Wildpert","-","-","Engabrunner Straße 7","Engabrunn","3492","-",32,94,"","2025-06-29"
661,"*","Gasthof Singula","-","-","Hauptstraße 22","Payerbach","2650","-",62,40,"","2025-06-29"
662,"**","Museumsquartier Nord","-","-","Professor Kneslplatz 12","Bad","2222","-",25,104,"","2025-06-29"
663,"*","Gasthof Grünling","-","-","Marktplatz 7","Wallsee","3313","-",36,36,"","2025-06-29"
664,"**","Hössl","-","-","Wiener Straße 25","Brunn","2345","-",8,7,"","2025-06-29"
665,"**","Pension Klug - DorfResort Mitterbach","-","-","Peterstraße 5","Mitterbach","3224","-",78,79,"","2025-06-29"
666,"*","Eisenbock's Strasser Hof","-","-","Marktplatz 30","Strass","3491","-",3,5,"","2025-06-29"
667,"*","Bauernhof Ablass","-","-","Hochreit 5","Göstling","3345","-",7,26,"","2025-06-29"
668,"****","Hotel Die Residenz","-","-","5 Rosenau Schloß","Schloss","3924","-",53,238,"","2025-06-29"
669,"*","Bauernhof Schrammel","-","-","Maierhöfen 13","Bad","2853","-",6,5,"","2025-06-29"
670,"*","CottageNumber9","-","-","Urfahr 9","Leiben","3652","-",10,41,"","2025-06-29"
671,"**","Schwarzes Haus","-","-","Hammerschmiedstraße 1","Ybbsitz","3341","-",58,206,"","2025-06-29"
672,"**","Pension Kirchsteiger","-","-","Untere Hauptstraße 29","Hohenberg","3192","-",6,3,"","2025-06-29"
673,"*","Wurzer Johann","-","-","Laimbach 12","Laimbach","3663","-",33,106,"","2025-06-29"
674,"**","Hirmhof","-","-","Buchberg 8","Reinsberg","3264","-",2,3,"","2025-06-29"
675,"**","Flussbett","-","-","Melkerstrasse 3","Kirchberg","3204","-",24,45,"","2025-06-29"
676,"**","Winzerhaus Kitzler","-","-","Untere Hauptstrasse 53","Rohrendorf","3495","-",10,18,"","2025-06-29"
677,"**","Gästezimmer Gerlinde","-","-","Erlacher Straße 153","Schwarzau","2625","-",41,11,"","2025-06-29"
678,"**","Asia Wok Ybbshof","-","-","Stauwerkstraße 71","Ybbs","3370","-",16,93,"","2025-06-29"
679,"**","Guest House Silberwald","-","-","Silberwald-Straße","Strasshof","2231","-",78,378,"","2025-06-29"
680,"*","Haus Resi","-","-","Wultendorf 55","Staatz","2134","-",16,18,"","2025-06-29"
681,"***","Märchenhotel Waldpension Nebelstein","-","-","Maissen 28","Harbach","3970","-",28,19,"","2025-06-29"
682,"**","Genießerpension Dopler - Zur schönen Au","-","-","Maierhöfnerstraße 6","Bad","2853","-",41,149,"","2025-06-29"
683,"**","Gästehaus Wasserburger","-","-","Thalerl 35","Kernhof","3195","-",47,209,"","2025-06-29"
684,"**","Weinbauernhof Vier Jahreszeiten","-","-","Am Hufeisen 3","Staatz","2134","-",6,24,"","2025-06-29"
685,"**","Rettensteinerhof Wirtshaus Hilbinger","-","-","Dorf 39","Hollenstein","3343","-",30,152,"","2025-06-29"
686,"***","Frühstückspension Zur Blauen Traube","-","-","Ysperstraße 4","Ysper","3683","-",1,4,"","2025-06-29"
687,"***","Landgasthof Binder","-","-","Harbach 23","Harbach","3970","-",59,78,"","2025-06-29"
688,"*","Stacher Wein und Bett","-","-","Obere Hauptstraße 16","Bad","2222","-",37,41,"","2025-06-29"
689,"***","Gasthof Pension Seidl","-","-","Pretrobruck 17","Arbesbach","3925","-",11,70,"","2025-06-29"
690,"**","Haslaustube","-","-","Haslaurotte 23","Schwarzenbach","3212","-",59,353,"","2025-06-29"
691,"**","Weingut zur Schlafmütze","-","-","Große Zeile 24","Herrnbaumgarten","2171","-",12,49,"","2025-06-29"
692,"****","Pedro's","-","-","Dörfl 19","Kasten","3072","-",17,15,"","2025-06-29"
693,"**","Blumenhof für die Gäste","-","-","Wultendorf 8","Staatz","2134","-",27,46,"","2025-06-29"
694,"**","Privatzimmer Hofer","-","-","17 Bärnkopf","Bärnkopf","3665","-",11,37,"","2025-06-29"
695,"***","Angerhof","-","-","Forstamt 9","Dorfstetten","4392","-",23,62,"","2025-06-29"
696,"*","Heurigenhof Bründlmayer","-","-","Walterstraße 14","Langenlois","3550","-",80,43,"","2025-06-29"
